place,title,msg,price,per_meter,year,area,age,lat,lng,income,loc,place,平均值项:lat,平均值项:lng,平均值项:per_meter,,,,,,,,
延北小区,延北小区 2室1厅 南,中楼层 (共5层) | 1993年建 | 2室1厅 | 47.41平米 | 南,335,"70,661",1993,47.41,29,31.19877838,121.3910331,73924,1,紫勋风雅苑,31.20488109,121.424829,95688,,,,,,,,
延安西路548弄60支弄,江苏路2/11号地铁站，户型正气，产权清晰，诚意出售,高楼层 (共7层) | 1992年建 | 1室1厅 | 41.22平米 | 东 南,330,"80,059",1992,41.22,30,31.22298347,121.4425301,73924,1,紫云大厦,31.21240396,121.4167114,61555.5,,,,,,,,
延安西路548弄60支弄,江苏路地铁站2/11号线+满五家庭一套+南北通+诚售,高楼层 (共7层) | 1992年建 | 1室1厅 | 45.24平米 | 南 北,380,"83,997",1992,45.24,30,31.22298347,121.4425301,73924,1,紫竹小区,31.36760192,121.1812516,73102.4,,,,,,,,
延武机电大楼,笋盘！江五 延武机电，性/价/比 双南两房 高区景观房,高楼层 (共22层) | 1993年建 | 2室1厅 | 65.79平米 | 南,600,"91,200",1993,65.79,29,31.2190352,121.4378676,73924,1,钻石公寓,31.20173225,121.3990381,75496,,,,,,,,
延武机电大楼,必看！中高区朝南一室户，业主诚意出售,中楼层 (共22层) | 1990年建 | 1室1厅 | 46.41平米 | 南,457,"98,471",1990,46.41,32,31.2190352,121.4378676,73924,1,遵义路575弄,31.22048263,121.4148097,69920.5,,,,,,,,
延武机电大楼,新华路板块、近江苏路地铁站、户型方正、业主诚意出售,中楼层 (共22层) | 1990年建 | 1室1厅 | 46.74平米 | 南,445,"95,208",1990,46.74,32,31.2190352,121.4378676,73924,1,遵义路700号,31.22043384,121.4151341,67489,,,,,,,,
延武机电大楼,内环内。小面积电梯房，看房提前联系,中楼层 (共22层) | 1990年建 | 2室1厅 | 62.51平米 | 南 北,557,"89,106",1990,62.51,32,31.2190352,121.4378676,73924,1,遵义西大楼,31.22262595,121.4156767,76676,,,,,,,,
延武机电大楼,必看！边套全明，1房1厅，业主诚意出售,中楼层 (共22层) | 1990年建 | 1室1厅 | 49.9平米 | 西南,449,"89,980",1990,49.9,32,31.2190352,121.4378676,73924,1,(空白),,,,,,,,,,,
延武机电大楼,满五，南北方正电梯两房，业主诚意出售 配套齐全,低楼层 (共22层) | 1990年建 | 2室1厅 | 59.65平米 | 南,535,"89,690",1990,59.65,32,31.2190352,121.4378676,73924,1,总计,30.44642186,118.2734964,80779.30869,,,,,,,,
延武机电大楼,笋盘！！高区景观房，朝南采光视野开阔，安静舒适！！,高楼层 (共22层) | 1990年建 | 1室1厅 | 46.52平米 | 南,450,"96,733",1990,46.52,32,31.2190352,121.4378676,73924,1,,,,,,,,,,,,
延武机电大楼,近71路中运量站台、离昭化路81号近、户型方正、诚意卖,中楼层 (共22层) | 1990年建 | 1室1厅 | 49.67平米 | 西,430,"86,572",1990,49.67,32,31.2190352,121.4378676,73924,1,,,,,,,,,,,,
延西小区,门口延安西路地铁站 一楼带花园 一梯三户 诚意出售,低楼层 (共6层) | 1990年建 | 2室1厅 | 51.3平米 | 南,410,"79,923",1990,51.3,32,31.2132437,121.4230964,73924,1,,,,,,,,,,,,
延西小区,近延安高架+边套全明户型+家门口公园加地铁+看房方便,高楼层 (共6层) | 1990年建 | 1室1厅 | 36.47平米 | 东,299,"81,986",1990,36.47,32,31.2132437,121.4230964,73924,1,,,,,,,,,,,,
延西小区,门口延安西路地铁站 一楼带花园 一梯三户 诚意出售,低楼层 (共6层) | 1990年建 | 2室1厅 | 51.3平米 | 南,410,"79,923",1990,51.3,32,31.2132437,121.4230964,73924,1,,,,,,,,,,,,
延西小区,此房楼层好，视野宽阔，采光充足,高楼层 (共6层) | 1990年建 | 2室1厅 | 53.25平米 | 南 北,429,"80,564",1990,53.25,32,31.2132437,121.4230964,73924,1,,,,,,,,,,,,
建宁大厦,中山公园板块此房电梯房，户型方正，满五年没有个税,低楼层 (共24层) | 1994年建 | 2室1厅 | 80.12平米 | 东南,625,"78,008",1994,80.12,28,31.22282088,121.430049,73924,1,,,,,,,,,,,,
开城公寓,内环边电梯大户型，精装修拎包入住,低楼层 (共18层) | 1997年建 | 3室2厅 | 135.04平米 | 南,980,"72,572",1997,135.04,25,31.19758597,121.4204713,73924,1,,,,,,,,,,,,
张泾小区,小区新 户型好，采光无遮挡，近地铁,高楼层 (共6层) | 1998年建 | 1室1厅 | 52.52平米 | 南,360,"68,546",1998,52.52,24,31.19991784,121.3779816,73924,1,,,,,,,,,,,,
张泾小区,房龄新 一梯两户 近地铁 位置好 诚意出售 税费少,高楼层 (共6层) | 1998年建 | 2室1厅 | 71.21平米 | 南,490,"68,811",1998,71.21,24,31.19991784,121.3779816,73924,1,,,,,,,,,,,,
张泾小区,小区新，满五年唯 一，不靠马路，看房方便，诚意出售,高楼层 (共6层) | 1998年建 | 1室1厅 | 52.55平米 | 南,340,"64,701",1998,52.55,24,31.19991784,121.3779816,73924,1,,,,,,,,,,,,
张泾小区,近地铁 中间楼层 全明一房 户型格局好,中楼层 (共6层) | 2000年建 | 1室1厅 | 52.52平米 | 南,358,"68,165",2000,52.52,22,31.19991784,121.3779816,73924,1,,,,,,,,,,,,
张泾小区,10号线动物园 双南两房 自住精装 景观楼层 诚意出售,中楼层 (共6层) | 1998年建 | 2室1厅 | 71.29平米 | 南,510,"71,539",1998,71.29,24,31.19991784,121.3779816,73924,1,,,,,,,,,,,,
强生古北花园,一梯一户，通透两房，独立电梯刷卡入户,低楼层 (共18层) | 2007年建 | 2室2厅 | 126.2平米 | 南,1350,"106,974",2007,126.2,15,48.09998439,125.7720537,73924,1,,,,,,,,,,,,
强生古北花园,强生古北花园 2室2厅 南,低楼层 (共21层) | 2007年建 | 2室2厅 | 136.19平米 | 南,1599,"117,410",2007,136.19,15,48.09998439,125.7720537,73924,1,,,,,,,,,,,,
强生古北花园,古北少有复式 面积大 总价低 诚意出售,低楼层 (共17层) | 2007年建 | 2室2厅 | 152平米 | 南,1548,"101,843",2007,152,15,48.09998439,125.7720537,73924,1,,,,,,,,,,,,
愚园路1001号,小户型 一室户 近地铁2号11号线 随时看房 诚售 随时看,中楼层 (共6层) | 1994年建 | 1室1厅 | 31.55平米 | 南 西北,380,"120,444",1994,31.55,28,31.22513669,121.4367576,73924,1,,,,,,,,,,,,
愚园路1032弄131支弄,近地铁，满五税少，愚园路旁，产权清晰无抵押,低楼层 (共7层) | 1985年建 | 2室1厅 | 66.32平米 | 南 北,650,"98,010",1985,66.32,37,31.21134076,121.4785403,73924,1,,,,,,,,,,,,
愚园路1032弄131支弄,江苏路地铁口，南北通户，采光充足，配套齐全,高楼层 (共7层) | 1985年建 | 2室1厅 | 64.5平米 | 南 北,610,"94,574",1985,64.5,37,31.21134076,121.4785403,73924,1,,,,,,,,,,,,
政宁小区,江五在卖电梯房双南户型，高区，满五年，诚意卖,高楼层 (共20层) | 1994年建 | 2室1厅 | 66平米 | 南,660,"100,000",1994,66,28,31.22272924,121.4439263,73924,1,,,,,,,,,,,,
政宁小区,江五电梯房，西边套，南北通全明，满五税少,低楼层 (共22层) | 1994年建 | 2室1厅 | 86.94平米 | 南,869,"99,954",1994,86.94,28,31.22272924,121.4439263,73924,1,,,,,,,,,,,,
文汇小区(长宁),朝南带阳台全明，普通住宅，楼层好采光好，诚意出售1,中楼层 (共6层) | 1986年建 | 1室1厅 | 39.24平米 | 南,400,"101,937",1986,39.24,36,31.2279194,121.424061,73924,1,,,,,,,,,,,,
文汇小区(长宁),南北通户型 各付价 闹中取静 诚意出售 内环内,低楼层 (共6层) | 1986年建 | 2室1厅 | 53.7平米 | 南 北,548,"102,049",1986,53.7,36,31.2279194,121.424061,73924,1,,,,,,,,,,,,
文汇小区(长宁),南北通户型 各付价 闹中取静 诚意出售 内环内,高楼层 (共6层) | 1986年建 | 2室1厅 | 52.65平米 | 南,565,"107,313",1986,52.65,36,31.2279194,121.424061,73924,1,,,,,,,,,,,,
文汇小区(长宁),公园氧吧 闹中取静 采光无遮挡,低楼层 (共6层) | 1986年建 | 2室1厅 | 51.39平米 | 南,520,"101,188",1986,51.39,36,31.2279194,121.424061,73924,1,,,,,,,,,,,,
文缘村,边套全明 百年新华路为伴 带花园 户型好,低楼层 (共4层) | 1958年建 | 2室1厅 | 63.43平米 | 南,590,"93,016",1958,63.43,64,31.20897751,121.4307558,73924,1,,,,,,,,,,,,
文缘村,百年新华路，户型好精装修，业主诚意出售，看房方便,中楼层 (共4层) | 1958年建 | 2室2厅 | 55.86平米 | 南,512,"91,658",1958,55.86,64,31.20897751,121.4307558,73924,1,,,,,,,,,,,,
文苑小区(长宁),已装电梯，满五，商场旁，带11平米天井，采光不挡,低楼层 (共6层) | 1986年建 | 2室1厅 | 51.37平米 | 南,478,"93,051",1986,51.37,36,31.20907442,121.4287819,73924,1,,,,,,,,,,,,
新世纪广场,全南户型，满五年且一，采光好，近2号和10号线！,中楼层 (共19层) | 1995年建 | 2室2厅 | 150.29平米 | 东南,998,"66,405",1995,150.29,27,31.2679399,121.347084,73924,1,,,,,,,,,,,,
新华世纪园,2004年小区+内环内电梯一梯两户+有公园、地铁,低楼层 (共20层) | 2003年建 | 3室2厅 | 148.37平米 | 南,1402,"94,494",2003,148.37,19,31.21265721,121.4250747,73924,1,,,,,,,,,,,,
新华公寓,新华路+小高层电梯+一梯两户+新装修+南北通+低税费,低楼层 (共15层) | 1999年建 | 2室2厅 | 113.07平米 | 南 北,1140,"100,823",1999,113.07,23,31.06418849,121.2939552,73924,1,,,,,,,,,,,,
新华嘉利公寓,新华路品质大三房，交通便利，配套齐全，业主诚意出售,低楼层 (共19层) | 2000年建 | 3室2厅 | 132.09平米 | 东 西,1277,"96,677",2000,132.09,22,31.21120278,121.4255839,73924,1,,,,,,,,,,,,
新华苑,新华路幽静地段，品质外销房，中高区，景观视野好,中楼层 (共24层) | 1996年建 | 3室2厅 | 124.95平米 | 南 西,1200,"96,039",1996,124.95,26,31.2093999,121.4276838,73924,1,,,,,,,,,,,,
新华苑,新华路幽静地段，品质外销房，景观视野好，精装拎包住,高楼层 (共24层) | 1996年建 | 2室1厅 | 93.34平米 | 南 西南 西 北,860,"92,137",1996,93.34,26,31.2093999,121.4276838,73924,1,,,,,,,,,,,,
新华路669弄,双朝南 精装修 楼层好 采光充足 配套齐全,中楼层 (共6层) | 1982年建 | 2室1厅 | 48.9平米 | 南,510,"104,295",1982,48.9,40,31.21209542,121.4359748,73924,1,,,,,,,,,,,,
新华路669弄,"业主诚售, 精装修，楼层好，采光充足，户型方正",中楼层 (共6层) | 1982年建 | 2室1厅 | 50.1平米 | 南 北,499,"99,601",1982,50.1,40,31.21209542,121.4359748,73924,1,,,,,,,,,,,,
新华路669弄,新华路精装+地段好+不靠马路+视野和采光不挡,高楼层 (共5层) | 1982年建 | 1室0厅 | 35.72平米 | 南,329,"92,106",1982,35.72,40,31.21209542,121.4359748,73924,1,,,,,,,,,,,,
新华路669弄,"业主诚售, 精装修，楼层好，采光充足，户型方正",中楼层 (共6层) | 1982年建 | 2室1厅 | 50.1平米 | 南 北,499,"99,601",1982,50.1,40,31.21209542,121.4359748,73924,1,,,,,,,,,,,,
新华路669弄,此房满五，边套全明，采光充足，业主诚意出售,高楼层 (共6层) | 1982年建 | 2室2厅 | 50.12平米 | 南,491,"97,965",1982,50.12,40,31.21209542,121.4359748,73924,1,,,,,,,,,,,,
新天地河滨花园,满五年税费少，南北通双阳台，小区里面位置，不靠马路,低楼层 (共19层) | 2011年建 | 3室2厅 | 146.39平米 | 南,1750,"119,544",2011,146.39,11,33.97927199,118.2822715,73924,1,,,,,,,,,,,,
新天地河滨花园,南北户型，税少，视野开阔，采光无遮挡,低楼层 (共30层) | 2011年建 | 2室2厅 | 117.15平米 | 南,1300,"110,969",2011,117.15,11,33.97927199,118.2822715,73924,1,,,,,,,,,,,,
新宁小区,新宁小区 1室1厅 南,高楼层 (共6层) | 1995年建 | 1室1厅 | 52.39平米 | 南,330,"62,990",1995,52.39,27,31.27879359,121.4555705,73924,1,,,,,,,,,,,,
新泾一村,近地铁+售后公房，满5V1+双天井,低楼层 (共5层) | 1983年建 | 2室1厅 | 54.63平米 | 南,370,"67,729",1983,54.63,39,31.22381285,121.3776249,73924,1,,,,,,,,,,,,
新泾一村,距地铁近，房屋价格低，业主诚意出售。,高楼层 (共6层) | 1997年建 | 2室1厅 | 59.49平米 | 南,375,"63,036",1997,59.49,25,31.22381285,121.3776249,73924,1,,,,,,,,,,,,
新泾一村,售后公房，双南两房，户型方正，厨卫全明，诚意出售,高楼层 (共6层) | 1994年建 | 2室1厅 | 62.2平米 | 南,415,"66,721",1994,62.2,28,31.22381285,121.3776249,73924,1,,,,,,,,,,,,
新泾一村,2号线北新泾地铁200米左右，双南双阳台中间楼层大两房,中楼层 (共6层) | 1997年建 | 2室1厅 | 76.96平米 | 南,510,"66,269",1997,76.96,25,31.22381285,121.3776249,73924,1,,,,,,,,,,,,
新泾一村,小区中间位置，采光好，配套设施齐全，交通便利,高楼层 (共6层) | 1985年建 | 2室0厅 | 54.12平米 | 南 北,365,"67,443",1985,54.12,37,31.22381285,121.3776249,73924,1,,,,,,,,,,,,
新泾七村,采光好 视野好 地铁口 精装 租金优,高楼层 (共6层) | 1992年建 | 2室1厅 | 59.2平米 | 东 西,405,"68,413",1992,59.2,30,31.22530359,121.3687984,73924,1,,,,,,,,,,,,
新泾七村,一层两户，近地铁，配套好，交通便利,低楼层 (共6层) | 1992年建 | 2室1厅 | 59.23平米 | 东 南 西,380,"64,157",1992,59.23,30,31.22530359,121.3687984,73924,1,,,,,,,,,,,,
新泾七村,双南两房 全明户型 一梯两户 精装,高楼层 (共6层) | 1992年建 | 2室1厅 | 59.24平米 | 南,420,"70,899",1992,59.24,30,31.22530359,121.3687984,73924,1,,,,,,,,,,,,
新泾七村,新泾七村 2室0厅 南,高楼层 (共6层) | 1990年建 | 2室0厅 | 45.46平米 | 南,327,"71,932",1990,45.46,32,31.22530359,121.3687984,73924,1,,,,,,,,,,,,
新泾七村,近地铁 精装 租金优 总价低 采光视野好,高楼层 (共6层) | 1992年建 | 2室1厅 | 45.81平米 | 南,325,"70,946",1992,45.81,30,31.22530359,121.3687984,73924,1,,,,,,,,,,,,
新泾七村,新泾七村 2室0厅 南,高楼层 (共6层) | 1990年建 | 2室0厅 | 45.46平米 | 南,327,"71,932",1990,45.46,32,31.22530359,121.3687984,73924,1,,,,,,,,,,,,
新泾七村,采光好 视野好 交通方便 精装 租金优,低楼层 (共6层) | 1992年建 | 2室1厅 | 59.49平米 | 东 西,430,"72,282",1992,59.49,30,31.22530359,121.3687984,73924,1,,,,,,,,,,,,
新泾七村,一层两户，近地铁，配套好，业主急售,高楼层 (共6层) | 1992年建 | 1室1厅 | 39.62平米 | 西,258,"65,119",1992,39.62,30,31.22530359,121.3687984,73924,1,,,,,,,,,,,,
新泾七村,近地铁，中间楼层，不靠马路，采光充足,中楼层 (共6层) | 1992年建 | 2室1厅 | 59.21平米 | 西,407,"68,739",1992,59.21,30,31.22530359,121.3687984,73924,1,,,,,,,,,,,,
新泾三村,满五，地铁250米，美丽家园改造，小区中间位置,高楼层 (共6层) | 1985年建 | 1室1厅 | 40.2平米 | 南,279,"69,403",1985,40.2,37,31.22099982,121.3771644,73924,1,,,,,,,,,,,,
新泾三村,此房满五年，南北通透，采光充足，配套齐全，交通便利,高楼层 (共6层) | 1986年建 | 1室1厅 | 40.31平米 | 南 北,296,"73,431",1986,40.31,36,31.22099982,121.3771644,73924,1,,,,,,,,,,,,
新泾三村,此房满五年，南北通透，采光充足，配套齐全，交通便利,高楼层 (共6层) | 1986年建 | 1室1厅 | 40.31平米 | 南 北,296,"73,431",1986,40.31,36,31.22099982,121.3771644,73924,1,,,,,,,,,,,,
新泾三村,北新泾地铁/满五V①/总价低/中间楼层/中间位置,中楼层 (共6层) | 1985年建 | 1室0厅 | 35平米 | 南,263,"75,143",1985,35,37,31.22099982,121.3771644,73924,1,,,,,,,,,,,,
新泾三村,中间位置，采光好，小区改造，2号线,高楼层 (共6层) | 1986年建 | 1室1厅 | 40平米 | 南,280,"70,000",1986,40,36,31.22099982,121.3771644,73924,1,,,,,,,,,,,,
新泾三村,精装修！厨卫朝外！可以收定了！价格可谈！,高楼层 (共6层) | 1985年建 | 1室1厅 | 41.5平米 | 南,292,"70,362",1985,41.5,37,31.22099982,121.3771644,73924,1,,,,,,,,,,,,
新泾三村,新泾三村，少有的两房户型，地铁站300米，适存旁。,高楼层 (共6层) | 1987年建 | 2室0厅 | 49.67平米 | 南,355,"71,472",1987,49.67,35,31.22099982,121.3771644,73924,1,,,,,,,,,,,,
新泾三村,近地铁东边套全明！客厅带窗，无遮挡采光好!精装修！,低楼层 (共6层) | 1985年建 | 1室1厅 | 41.5平米 | 南,313,"75,422",1985,41.5,37,31.22099982,121.3771644,73924,1,,,,,,,,,,,,
新泾三村,地铁口！边套全明！小区中间！业主诚意！购物方便！,中楼层 (共6层) | 1986年建 | 3室0厅 | 75.66平米 | 南,550,"72,694",1986,75.66,36,31.22099982,121.3771644,73924,1,,,,,,,,,,,,
新泾二村,一梯四户，边套，满五，南北通采光好，看房方便。,高楼层 (共6层) | 1984年建 | 1室1厅 | 37.02平米 | 南,270,"72,934",1984,37.02,38,31.22147254,121.379192,73924,1,,,,,,,,,,,,
新泾二村,边套全明，满五年，中间位置，南北通光好，看房方便。,高楼层 (共6层) | 1984年建 | 2室0厅 | 52.78平米 | 南,365,"69,155",1984,52.78,38,31.22147254,121.379192,73924,1,,,,,,,,,,,,
新泾五村,新泾五村 2室1厅 南,高楼层 (共6层) | 1995年建 | 2室1厅 | 76.42平米 | 南,497,"65,036",1995,76.42,27,31.22362849,121.3730903,73924,1,,,,,,,,,,,,
新泾五村,售后公房，税费少，精品小区，采光通风佳,高楼层 (共6层) | 1995年建 | 3室1厅 | 77平米 | 南 北,515,"66,884",1995,77,27,31.22362849,121.3730903,73924,1,,,,,,,,,,,,
新泾五村,精装两房，带天井，精品小区近地铁，楼层好户型方正,低楼层 (共6层) | 1995年建 | 2室1厅 | 74.31平米 | 南,490,"65,940",1995,74.31,27,31.22362849,121.3730903,73924,1,,,,,,,,,,,,
新泾五村,近地铁，售后公房，楼层好，采光通风无影响,低楼层 (共6层) | 1995年建 | 1室1厅 | 47.34平米 | 南,315,"66,540",1995,47.34,27,31.22362849,121.3730903,73924,1,,,,,,,,,,,,
新泾五村,售后公房，税费少，精装修，小区环境好。,中楼层 (共14层) | 1997年建 | 2室1厅 | 78.4平米 | 南 北,570,"72,705",1997,78.4,25,31.22362849,121.3730903,73924,1,,,,,,,,,,,,
新泾五村,新泾五村 2室1厅 南,高楼层 (共6层) | 1995年建 | 2室1厅 | 76.42平米 | 南,497,"65,036",1995,76.42,27,31.22362849,121.3730903,73924,1,,,,,,,,,,,,
新泾五村,新泾五村 1室1厅 南,低楼层 (共6层) | 1996年建 | 1室1厅 | 46.75平米 | 南,330,"70,589",1996,46.75,26,31.22362849,121.3730903,73924,1,,,,,,,,,,,,
新泾六村,电梯房！电梯房！无遮挡！满五年！随时看！环境好！,中楼层 (共6层) | 1992年建 | 1室1厅 | 47平米 | 南,328,"69,788",1992,47,30,31.22636161,121.3734532,73924,1,,,,,,,,,,,,
新泾六村,满五年精品小区 低层天井已搭 东边套全明户型厨卫朝北,低楼层 (共6层) | 1992年建 | 1室1厅 | 42.02平米 | 南,305,"72,585",1992,42.02,30,31.22636161,121.3734532,73924,1,,,,,,,,,,,,
